subject,trial,state,chosen_color,ooz,Q_patternA_white,Q_patternA_black,Q_patternB_white,Q_patternB_black,p_patternA,p_patternB
667a7ab2a6179deb78e9dd1a,28,white_high,black,0,7.318134204159302e-05,0.49698541819983,0.40123392944271263,0.0005684676646468187,0.5903908903468779,0.440488755306498
667a7ab2a6179deb78e9dd1a,29,black_high,white,0,7.318134204159302e-05,0.49698541819983,0.40123392944271263,0.00028774107726659833,0.5903908903468779,0.44049849876031344
667a7ab2a6179deb78e9dd1a,30,white_high,black,0,3.7042174083808236e-05,0.49698541819983,0.40123392944271263,0.00028774107726659833,0.5903921211027644,0.44049849876031344
667a7ab2a6179deb78e9dd1a,31,white_high,black,0,3.7042174083808236e-05,0.49698541819983,0.40123392944271263,0.00014564579956888467,0.5903921211027644,0.4405034306183678
667a7ab2a6179deb78e9dd1a,32,white_high,black,0,3.7042174083808236e-05,0.49698541819983,0.40123392944271263,7.372148298591967e-05,0.5903921211027644,0.4405059269796958
667a7ab2a6179deb78e9dd1a,33,black_high,white,0,3.7042174083808236e-05,0.49698541819983,0.40123392944271263,3.731557703504365e-05,0.5903921211027644,0.4405071905631754
667a7ab2a6179deb78e9dd1a,34,white_high,black,0,1.8749624188024604e-05,0.49698541819983,0.40123392944271263,3.731557703504365e-05,0.5903927440736056,0.4405071905631754
667a7ab2a6179deb78e9dd1a,35,black_high,black,0,1.8749624188024604e-05,0.49698541819983,0.40123392944271263,1.8888012463398582e-05,0.5903927440736056,0.44050783015107337
667a7ab2a6179deb78e9dd1a,36,white_high,black,1,1.8749624188024604e-05,0.30094196907913673,0.40123392944271263,1.8888012463398582e-05,0.5837000153682843,0.44050783015107337
667a7ab2a6179deb78e9dd1a,37,black_high,white,1,1.8749624188024604e-05,0.30094196907913673,0.40123392944271263,9.631103563476987e-06,0.5837000153682843,0.4405081514419447
667a7ab2a6179deb78e9dd1a,38,white_high,black,1,9.56053860516385e-06,0.30094196907913673,0.40123392944271263,9.631103563476987e-06,0.5837003298193467,0.4405081514419447
667a7ab2a6179deb78e9dd1a,39,white_high,black,0,9.56053860516385e-06,0.30094196907913673,0.40123392944271263,4.910953761289971e-06,0.5837003298193467,0.44050831526998246
667a7ab2a6179deb78e9dd1a,40,white_high,black,0,9.56053860516385e-06,0.30094196907913673,0.40123392944271263,2.4857757328342657e-06,0.5837003298193467,0.44050839944362047
667a7ab2a6179deb78e9dd1a,41,white_high,black,0,9.56053860516385e-06,0.30094196907913673,0.40123392944271263,1.2582242257407565e-06,0.5837003298193467,0.4405084420497625
667a7ab2a6179deb78e9dd1a,42,white_high,black,0,9.56053860516385e-06,0.30094196907913673,0.40123392944271263,6.368749124587573e-07,0.5837003298193467,0.44050846361569873
667a7ab2a6179deb78e9dd1a,43,white_high,black,0,9.56053860516385e-06,0.30094196907913673,0.40123392944271263,3.2236674975841806e-07,0.5837003298193467,0.4405084745317211
667a7ab2a6179deb78e9dd1a,44,black_high,white,1,9.56053860516385e-06,0.30094196907913673,0.40123392944271263,1.6317226399860145e-07,0.5837003298193467,0.4405084800570803
667a7ab2a6179deb78e9dd1a,45,black_high,black,0,4.87497229300244e-06,0.30094196907913673,0.40123392944271263,1.6317226399860145e-07,0.5837004901596822,0.4405084800570803
667a7ab2a6179deb78e9dd1a,46,black_high,white,1,4.87497229300244e-06,0.5473919725496912,0.40123392944271263,1.6317226399860145e-07,0.5921087525403147,0.4405084800570803
667bd577710d52a05ac09036,0,black_high,black,0,0.5,0.5,0.5,0.5,0.6572704784769865,0.34272952152301356
667bd577710d52a05ac09036,1,black_high,black,0,0.5,0.5755065417199795,0.5,0.5,0.6813480980669894,0.34272952152301356
667bd577710d52a05ac09036,2,black_high,black,0,0.5,0.5990067179736918,0.5,0.5,0.6886557904918926,0.34272952152301356
667bd577710d52a05ac09036,3,white_high,black,0,0.5,0.6369474870605794,0.5,0.5,0.7002571537640103,0.34272952152301356
667bd577710d52a05ac09036,4,white_high,black,0,0.5,0.6369474870605794,0.5,0.40561682285002565,0.7002571537640103,0.37399192507776735
667bd577710d52a05ac09036,5,white_high,black,0,0.5,0.6369474870605794,0.5,0.3290500139578982,0.7002571537640103,0.4001641931421647
667bd577710d52a05ac09036,6,black_high,black,0,0.5,0.6369474870605794,0.5,0.2669364424407185,0.7002571537640103,0.42183063056751013
667bd577710d52a05ac09036,7,white_high,black,0,0.5,0.6866029509175939,0.5,0.2669364424407185,0.7150596553889452,0.42183063056751013
667bd577710d52a05ac09036,8,white_high,white,0,0.5,0.6866029509175939,0.5,0.21654782337138598,0.7150596553889452,0.439635148894732
667bd577710d52a05ac09036,9,white_high,white,0,0.5,0.6866029509175939,0.5566299062899847,0.21654782337138598,0.7150596553889452,0.45982978295366417
667bd577710d52a05ac09036,10,white_high,white,0,0.5,0.6866029509175939,0.470433543615297,0.21654782337138598,0.7150596553889452,0.4291661423517437
667bd577710d52a05ac09036,11,black_high,black,1,0.5,0.6866029509175939,0.4760146957966058,0.21654782337138598,0.7150596553889452,0.4311377855042401
667bd577710d52a05ac09036,12,white_high,white,1,0.5,0.8135489681765353,0.4760146957966058,0.21654782337138598,0.7508294017681293,0.4311377855042401
667bd577710d52a05ac09036,13,white_high,white,1,0.5,0.8135489681765353,0.3713067595505208,0.21654782337138598,0.7508294017681293,0.394576410534795
667bd577710d52a05ac09036,14,white_high,white,0,0.5,0.8135489681765353,0.3883758456179104,0.21654782337138598,0.7508294017681293,0.4004679750826756
667bd577710d52a05ac09036,15,black_high,black,0,0.5,0.8135489681765353,0.3905700948624372,0.21654782337138598,0.7508294017681293,0.4012274730147607
667bd577710d52a05ac09036,16,white_high,black,1,0.5,0.8109913788493247,0.3905700948624372,0.21654782337138598,0.750139171176207,0.4012274730147607
667bd577710d52a05ac09036,17,white_high,black,0,0.5,0.8109913788493247,0.3905700948624372,0.087727467882428,0.750139171176207,0.4465308785153307
667bd577710d52a05ac09036,18,black_high,black,0,0.5,0.8109913788493247,0.3905700948624372,0.07116747359829623,0.750139171176207,0.4524364658937365
667bd577710d52a05ac09036,19,black_high,black,1,0.5,0.7145333991852337,0.3905700948624372,0.07116747359829623,0.7231897695883055,0.4524364658937365
667bd577710d52a05ac09036,20,white_high,black,0,0.5,0.5274232095496536,0.3905700948624372,0.07116747359829623,0.6661173712528322,0.4524364658937365
667bd577710d52a05ac09036,21,white_high,black,0,0.5,0.5274232095496536,0.3905700948624372,0.057733449062407995,0.6661173712528322,0.45723721379013005
667bd577710d52a05ac09036,22,black_high,black,1,0.5,0.5274232095496536,0.3905700948624372,0.04683531636173544,0.6661173712528322,0.4611376276051224
667bd577710d52a05ac09036,23,black_high,black,1,0.5,0.39213328492925514,0.3905700948624372,0.04683531636173544,0.6214474835215902,0.4611376276051224
667bd577710d52a05ac09036,24,black_high,white,0,0.5,0.2778366936243416,0.3905700948624372,0.04683531636173544,0.5819959591146963,0.4611376276051224
667bd577710d52a05ac09036,25,black_high,white,0,0.40561682285002565,0.2778366936243416,0.3905700948624372,0.04683531636173544,0.614672833819658,0.4611376276051224
667bd577710d52a05ac09036,26,black_high,black,0,0.3290500139578982,0.2778366936243416,0.3905700948624372,0.04683531636173544,0.6404563636533509,0.4611376276051224
667bd577710d52a05ac09036,27,white_high,black,0,0.3290500139578982,0.37640355731808184,0.3905700948624372,0.04683531636173544,0.6724748693945114,0.4611376276051224
667bd577710d52a05ac09036,28,black_high,white,0,0.3290500139578982,0.37640355731808184,0.3905700948624372,0.0379943844396459,0.6724748693945114,0.4643052965952593
667bd577710d52a05ac09036,29,black_high,white,0,0.2669364424407185,0.37640355731808184,0.3905700948624372,0.0379943844396459,0.6918788894912982,0.4643052965952593
667bd577710d52a05ac09036,30,white_high,black,0,0.21654782337138598,0.37640355731808184,0.3905700948624372,0.0379943844396459,0.7071408427280519,0.4643052965952593
667bd577710d52a05ac09036,31,black_high,white,0,0.21654782337138598,0.37640355731808184,0.3905700948624372,0.030822323005103243,0.7071408427280519,0.4668771457423329
667bd577710d52a05ac09036,32,black_high,white,1,0.1756708802219802,0.37640355731808184,0.3905700948624372,0.030822323005103243,0.7191905234300747,0.4668771457423329
667bd577710d52a05ac09036,33,black_high,black,0,0.07116747359829621,0.37640355731808184,0.3905700948624372,0.030822323005103243,0.7485813011095022,0.4668771457423329
667bd577710d52a05ac09036,34,white_high,black,0,0.07116747359829621,0.3808577717775952,0.3905700948624372,0.030822323005103243,0.749787552470353,0.4668771457423329
667bd577710d52a05ac09036,35,black_high,white,0,0.07116747359829621,0.3808577717775952,0.3905700948624372,0.025004105460374463,0.749787552470353,0.4689648167907316
669533c82c03a4d6320159d3,0,white_high,white,0,0.5,0.5,0.5,0.5,0.19765442422936322,0.8023455757706367
669533c82c03a4d6320159d3,1,black_high,black,0,0.5,0.5,0.6868308431342086,0.5,0.19765442422936322,0.8935655941443736
669533c82c03a4d6320159d3,2,white_high,white,1,0.5,0.6868308431342086,0.6868308431342086,0.5,0.3375240225088767,0.8935655941443736
669533c82c03a4d6320159d3,3,white_high,white,0,0.5,0.6868308431342086,0.6924575546795753,0.5,0.3375240225088767,0.8956291249234111
669533c82c03a4d6320159d3,4,white_high,white,1,0.5,0.6868308431342086,0.8217086548307431,0.5,0.3375240225088767,0.9341521835228823
669533c82c03a4d6320159d3,5,white_high,white,1,0.5,0.6868308431342086,0.8551597573011268,0.5,0.3375240225088767,0.9417173054269136
669533c82c03a4d6320159d3,6,white_high,white,1,0.5,0.6868308431342086,0.8743183954631631,0.5,0.3375240225088767,0.9456751178069537
669533c82c03a4d6320159d3,7,white_high,white,0,0.5,0.6868308431342086,0.7571119183447599,0.5,0.3375240225088767,0.9169070685915999
669533c82c03a4d6320159d3,8,white_high,white,1,0.5,0.6868308431342086,0.8460982542430204,0.5,0.3375240225088767,0.9397525039336247
669533c82c03a4d6320159d3,9,black_high,black,0,0.5,0.6868308431342086,0.7836756753122075,0.5,0.3375240225088767,0.9244472730130869
669533c82c03a4d6320159d3,10,white_high,white,0,0.5,0.8195860874923558,0.7836756753122075,0.5,0.46058171492602823,0.9244472730130869
669533c82c03a4d6320159d3,11,white_high,white,0,0.5,0.8195860874923558,0.7315650187508608,0.5,0.46058171492602823,0.9090163094525746
669533c82c03a4d6320159d3,12,white_high,white,0,0.5,0.8195860874923558,0.8364611839510985,0.5,0.46058171492602823,0.9375949895826268
669533c82c03a4d6320159d3,13,white_high,white,1,0.5,0.8195860874923558,0.7514773237755116,0.5,0.46058171492602823,0.915222027733789
669533c82c03a4d6320159d3,14,black_high,black,1,0.5,0.8195860874923558,0.7722093345873526,0.5,0.46058171492602823,0.9212727888746348
669533c82c03a4d6320159d3,15,black_high,black,1,0.5,0.7684912128533914,0.7722093345873526,0.5,0.4117507317825627,0.9212727888746348
669533c82c03a4d6320159d3,16,black_high,black,0,0.5,0.8246802322793153,0.7722093345873526,0.5,0.4655079867513738,0.9212727888746348
669533c82c03a4d6320159d3,17,black_high,black,0,0.5,0.8715870846390762,0.7722093345873526,0.5,0.5110619260308005,0.9212727888746348
669533c82c03a4d6320159d3,18,white_high,white,1,0.5,0.8892817810816839,0.7722093345873526,0.5,0.5282393634489737,0.9212727888746348
669533c82c03a4d6320159d3,19,white_high,white,1,0.5,0.8892817810816839,0.8268097330635251,0.5,0.5282393634489737,0.9353621451647137
669533c82c03a4d6320159d3,20,black_high,black,1,0.5,0.8892817810816839,0.6444491402649299,0.5,0.5282393634489737,0.8768409271479515
669533c82c03a4d6320159d3,21,white_high,white,1,0.5,0.8938612941627465,0.6444491402649299,0.5,0.5326757718956757,0.8768409271479515
669533c82c03a4d6320159d3,22,black_high,white,0,0.5,0.8938612941627465,0.753636918006029,0.5,0.5326757718956757,0.9158714941011276
669533c82c03a4d6320159d3,23,white_high,white,0,0.18861526144298568,0.8938612941627465,0.753636918006029,0.5,0.7928201277597753,0.9158714941011276
669533c82c03a4d6320159d3,24,black_high,white,0,0.18861526144298568,0.8938612941627465,0.844787378048212,0.5,0.7928201277597753,0.9394631844442413
669533c82c03a4d6320159d3,25,white_high,white,0,0.07115143369841168,0.8938612941627465,0.844787378048212,0.5,0.8580125679753696,0.9394631844442413
669533c82c03a4d6320159d3,26,white_high,white,0,0.07115143369841168,0.8938612941627465,0.8168951660398187,0.5,0.8580125679753696,0.9329911620592317
669533c82c03a4d6320159d3,27,white_high,white,0,0.07115143369841168,0.8938612941627465,0.868650320030849,0.5,0.8580125679753696,0.9445313538853566
669533c82c03a4d6320159d3,28,black_high,black,0,0.07115143369841168,0.8938612941627465,0.8258969961215264,0.5,0.8580125679753696,0.9351471774345085
669533c82c03a4d6320159d3,29,white_high,white,0,0.07115143369841168,0.773130397364364,0.8258969961215264,0.5,0.7907251313300911,0.9351471774345085
669533c82c03a4d6320159d3,30,white_high,white,0,0.07115143369841168,0.773130397364364,0.7474921896766965,0.5,0.7907251313300911,0.9140116039803576
669533c82c03a4d6320159d3,31,black_high,black,0,0.07115143369841168,0.773130397364364,0.6556385558333371,0.5,0.7907251313300911,0.881464226150022
669533c82c03a4d6320159d3,32,black_high,white,0,0.07115143369841168,0.665310070325215,0.6556385558333371,0.5,0.7129876202007799,0.881464226150022
669533c82c03a4d6320159d3,33,black_high,white,1,0.02684049253813836,0.665310070325215,0.6556385558333371,0.5,0.7469260539318477,0.881464226150022
669533c82c03a4d6320159d3,34,black_high,black,1,0.015372506334710625,0.665310070325215,0.6556385558333371,0.5,0.755264276212364,0.881464226150022
669533c82c03a4d6320159d3,35,black_high,black,1,0.015372506334710625,0.7655847158731516,0.6556385558333371,0.5,0.820082020245342,0.881464226150022
669533c82c03a4d6320159d3,36,black_high,white,1,0.015372506334710625,0.7802891406519794,0.6556385558333371,0.5,0.8283666841043468,0.881464226150022
669533c82c03a4d6320159d3,37,black_high,black,0,0.008804382060982434,0.7802891406519794,0.6556385558333371,0.5,0.8319683535473298,0.881464226150022
669533c82c03a4d6320159d3,38,black_high,black,0,0.008804382060982434,0.7302875145102115,0.6556385558333371,0.5,0.8030018378275504,0.881464226150022
669533c82c03a4d6320159d3,39,white_high,white,0,0.008804382060982434,0.7114253749356034,0.6556385558333371,0.5,0.791138056762037,0.881464226150022
669533c82c03a4d6320159d3,40,black_high,black,0,0.008804382060982434,0.7114253749356034,0.6832655092210329,0.5,0.791138056762037,0.8922395192773181
669533c82c03a4d6320159d3,41,black_high,black,0,0.008804382060982434,0.8288638955839317,0.6832655092210329,0.5,0.8567520826372834,0.8922395192773181
669533c82c03a4d6320159d3,42,black_high,black,0,0.008804382060982434,0.7486113947122497,0.6832655092210329,0.5,0.8140331494368456,0.8922395192773181
669533c82c03a4d6320159d3,43,black_high,white,0,0.008804382060982434,0.7183377018455183,0.6832655092210329,0.5,0.7955457707563836,0.8922395192773181
669533c82c03a4d6320159d3,44,black_high,black,0,0.0033212816485522698,0.7183377018455183,0.6832655092210329,0.5,0.7989926971885989,0.8922395192773181
669533c82c03a4d6320159d3,45,white_high,white,0,0.0033212816485522698,0.8937483839899205,0.6832655092210329,0.5,0.8871809640950625,0.8922395192773181
669533c82c03a4d6320159d3,46,white_high,white,0,0.0033212816485522698,0.8937483839899205,0.8182411347160256,0.5,0.8871809640950625,0.9333177122064589
669533c82c03a4d6320159d3,47,black_high,black,0,0.0033212816485522698,0.8937483839899205,0.7446041650755568,0.5,0.8871809640950625,0.9131246483432873
66b0cd32e02e57ac86e82550,0,white_high,white,0,0.5,0.5,0.5,0.5,0.24916493868303388,0.7508350613169661
66b0cd32e02e57ac86e82550,1,white_high,white,0,0.5,0.5,0.558546699806018,0.5,0.24916493868303388,0.8033762776424963
66b0cd32e02e57ac86e82550,2,black_high,white,0,0.5,0.5,0.5666365462141041,0.5,0.24916493868303388,0.8099370137073387
66b0cd32e02e57ac86e82550,3,black_high,white,1,0.4024221669899699,0.5,0.5666365462141041,0.5,0.35534253449434106,0.8099370137073387
66b0cd32e02e57ac86e82550,4,black_high,white,1,0.3124339768149536,0.5,0.5666365462141041,0.5,0.46812545728117105,0.8099370137073387
66b0cd32e02e57ac86e82550,5,black_high,black,0,0.24256862040812965,0.5,0.5666365462141041,0.5,0.5586412631406213,0.8099370137073387
66b0cd32e02e57ac86e82550,6,white_high,white,1,0.24256862040812965,0.5390311332040121,0.5666365462141041,0.5,0.6079308987438895,0.8099370137073387
66b0cd32e02e57ac86e82550,7,black_high,black,1,0.24256862040812965,0.5390311332040121,0.6188204381111606,0.5,0.6079308987438895,0.8482541042731635
66b0cd32e02e57ac86e82550,8,black_high,white,1,0.24256862040812965,0.5750264092740186,0.6188204381111606,0.5,0.6515386405181125,0.8482541042731635
66b0cd32e02e57ac86e82550,9,white_high,black,0,0.18832630242885648,0.5750264092740186,0.6188204381111606,0.5,0.7125673147609748,0.8482541042731635
66b0cd32e02e57ac86e82550,10,black_high,white,0,0.18832630242885648,0.5750264092740186,0.6188204381111606,0.4024221669899699,0.7125673147609748,0.9027716121444321
66b0cd32e02e57ac86e82550,11,white_high,white,0,0.1515733574492577,0.5750264092740186,0.6188204381111606,0.4024221669899699,0.7500749447735796,0.9027716121444321
66b0cd32e02e57ac86e82550,12,white_high,black,0,0.1515733574492577,0.5750264092740186,0.6541786561807997,0.4024221669899699,0.7500749447735796,0.9177589511703479
66b0cd32e02e57ac86e82550,13,white_high,white,1,0.1515733574492577,0.5750264092740186,0.6541786561807997,0.32388720096980644,0.7500749447735796,0.9437834535895142
66b0cd32e02e57ac86e82550,14,white_high,white,1,0.1515733574492577,0.5750264092740186,0.6644250594356675,0.32388720096980644,0.7500749447735796,0.9465445775680238
66b0cd32e02e57ac86e82550,15,black_high,white,1,0.1515733574492577,0.5750264092740186,0.6947418375240221,0.32388720096980644,0.7500749447735796,0.9539826212467388
66b0cd32e02e57ac86e82550,16,black_high,black,1,0.11767907121340657,0.5750264092740186,0.6947418375240221,0.32388720096980644,0.7816439759672301,0.9539826212467388
66b0cd32e02e57ac86e82550,17,white_high,white,0,0.11767907121340657,0.580610913349458,0.6947418375240221,0.32388720096980644,0.7865600583776157,0.9539826212467388
